Timestamp,X,Y,Z
2569-08-20 16:33:22.211,-0.053,0.375,0.039
2569-08-20 16:33:22.211,-0.053,0.375,0.039
2569-08-20 16:33:22.215,-0.053,0.375,0.039
2569-08-20 16:33:22.216,-0.053,0.375,0.039
2569-08-20 16:33:22.216,-0.053,0.375,0.039
2569-08-20 16:33:22.226,-0.053,0.375,0.039
2569-08-20 16:33:22.226,-0.053,0.375,0.039
2569-08-20 16:33:22.230,-0.053,0.375,0.039
2569-08-20 16:33:22.230,-0.053,0.375,0.039
2569-08-20 16:33:22.233,-0.053,0.375,0.039
2569-08-20 16:33:22.233,-0.053,0.375,0.039
2569-08-20 16:33:22.233,-0.053,0.375,0.039
2569-08-20 16:33:22.236,-0.053,0.375,0.039
2569-08-20 16:33:22.236,-0.053,0.375,0.039
2569-08-20 16:33:22.250,-0.053,0.375,0.039
2569-08-20 16:33:22.250,-0.053,0.375,0.039
2569-08-20 16:33:22.253,-0.053,0.375,0.039
2569-08-20 16:33:22.253,-0.053,0.375,0.039
2569-08-20 16:33:22.253,-0.053,0.375,0.039
2569-08-20 16:33:22.257,-0.053,0.375,0.039
2569-08-20 16:33:22.257,-0.053,0.375,0.039
2569-08-20 16:33:22.260,-0.053,0.375,0.039
2569-08-20 16:33:22.260,-0.053,0.375,0.039
2569-08-20 16:33:22.271,-0.053,0.375,0.039
2569-08-20 16:33:22.271,-0.053,0.375,0.039
2569-08-20 16:33:22.274,-0.053,0.375,0.039
2569-08-20 16:33:22.274,-0.053,0.375,0.039
2569-08-20 16:33:22.274,-0.053,0.375,0.039
2569-08-20 16:33:22.277,-0.053,0.375,0.039
2569-08-20 16:33:22.277,-0.053,0.375,0.039
2569-08-20 16:33:22.280,-0.053,0.375,0.039
2569-08-20 16:33:22.280,-0.053,0.375,0.039
2569-08-20 16:33:22.282,-0.053,0.375,0.039
2569-08-20 16:33:22.282,-0.053,0.375,0.039
2569-08-20 16:33:22.296,-0.053,0.375,0.039
2569-08-20 16:33:22.296,-0.053,0.375,0.039
2569-08-20 16:33:22.299,-0.053,0.375,0.039
2569-08-20 16:33:22.299,-0.053,0.375,0.039
2569-08-20 16:33:22.299,-0.053,0.375,0.039
2569-08-20 16:33:22.302,-0.053,0.375,0.039
2569-08-20 16:33:22.302,-0.053,0.375,0.039
2569-08-20 16:33:22.305,-0.053,0.375,0.039
2569-08-20 16:33:22.305,-0.053,0.375,0.039
2569-08-20 16:33:22.316,-0.053,0.375,0.039
2569-08-20 16:33:22.316,-0.053,0.375,0.039
2569-08-20 16:33:22.319,-0.053,0.375,0.039
2569-08-20 16:33:22.321,-0.053,0.375,0.039
2569-08-20 16:33:22.321,-0.053,0.375,0.039
2569-08-20 16:33:22.324,-0.053,0.375,0.039
2569-08-20 16:33:22.324,-0.053,0.375,0.039
2569-08-20 16:33:22.341,-0.053,0.375,0.039
2569-08-20 16:33:22.341,-0.053,0.375,0.039
2569-08-20 16:33:22.344,-0.053,0.375,0.039
2569-08-20 16:33:22.344,-0.053,0.375,0.039
2569-08-20 16:33:22.344,-0.053,0.375,0.039
2569-08-20 16:33:22.347,-0.053,0.375,0.039
2569-08-20 16:33:22.347,-0.053,0.375,0.039
2569-08-20 16:33:22.350,-0.053,0.375,0.039
2569-08-20 16:33:22.351,-0.053,0.375,0.039
2569-08-20 16:33:22.354,-0.053,0.375,0.039
2569-08-20 16:33:22.361,-0.053,0.375,0.039
2569-08-20 16:33:22.361,-0.053,0.375,0.039
2569-08-20 16:33:22.364,-0.053,0.375,0.039
2569-08-20 16:33:22.364,-0.053,0.375,0.039
2569-08-20 16:33:22.367,-0.053,0.375,0.039
2569-08-20 16:33:22.367,-0.053,0.375,0.039
2569-08-20 16:33:22.371,-0.053,0.375,0.039
2569-08-20 16:33:22.371,-0.053,0.375,0.039
2569-08-20 16:33:22.374,-0.053,0.375,0.039
2569-08-20 16:33:22.385,-0.053,0.375,0.039
2569-08-20 16:33:22.385,-0.053,0.375,0.039
2569-08-20 16:33:22.389,-0.053,0.375,0.039
2569-08-20 16:33:22.389,-0.053,0.375,0.039
2569-08-20 16:33:22.392,-0.053,0.375,0.039
2569-08-20 16:33:22.392,-0.053,0.375,0.039
2569-08-20 16:33:22.395,-0.053,0.375,0.039
2569-08-20 16:33:22.406,-0.053,0.375,0.039
2569-08-20 16:33:22.406,-0.053,0.375,0.039
2569-08-20 16:33:22.410,-0.053,0.375,0.039
2569-08-20 16:33:22.410,-0.053,0.375,0.039
2569-08-20 16:33:22.413,-0.053,0.375,0.039
2569-08-20 16:33:22.413,-0.053,0.375,0.039
2569-08-20 16:33:22.415,-0.053,0.375,0.039
2569-08-20 16:33:22.415,-0.053,0.375,0.039
2569-08-20 16:33:22.415,-0.053,0.375,0.039
2569-08-20 16:33:22.418,-0.053,0.375,0.039
2569-08-20 16:33:22.418,-0.053,0.375,0.039
2569-08-20 16:33:22.427,-0.053,0.375,0.039
2569-08-20 16:33:22.427,-0.053,0.375,0.039
2569-08-20 16:33:22.430,-0.053,0.375,0.039
2569-08-20 16:33:22.430,-0.053,0.375,0.039
2569-08-20 16:33:22.433,-0.053,0.375,0.039
2569-08-20 16:33:22.433,-0.053,0.375,0.039
2569-08-20 16:33:22.433,-0.053,0.375,0.039
2569-08-20 16:33:22.435,-0.053,0.375,0.039
2569-08-20 16:33:22.435,-0.053,0.375,0.039
2569-08-20 16:33:22.438,-0.053,0.375,0.039
2569-08-20 16:33:22.438,-0.053,0.375,0.039
2569-08-20 16:33:22.451,-0.053,0.375,0.039
2569-08-20 16:33:22.451,-0.053,0.375,0.039
2569-08-20 16:33:22.454,-0.053,0.375,0.039
2569-08-20 16:33:22.454,-0.053,0.375,0.039
2569-08-20 16:33:22.455,-0.053,0.375,0.039
2569-08-20 16:33:22.457,-0.053,0.375,0.039
2569-08-20 16:33:22.457,-0.053,0.375,0.039
2569-08-20 16:33:22.459,-0.053,0.375,0.039
2569-08-20 16:33:22.459,-0.053,0.375,0.039
2569-08-20 16:33:22.463,-0.053,0.375,0.039
2569-08-20 16:33:22.463,-0.053,0.375,0.039
2569-08-20 16:33:22.472,-0.053,0.375,0.039
2569-08-20 16:33:22.472,-0.053,0.375,0.039
2569-08-20 16:33:22.474,-0.053,0.375,0.039
2569-08-20 16:33:22.474,-0.053,0.375,0.039
2569-08-20 16:33:22.474,-0.053,0.375,0.039
2569-08-20 16:33:22.478,-0.053,0.375,0.039
2569-08-20 16:33:22.478,-0.053,0.375,0.039
2569-08-20 16:33:22.481,-0.053,0.375,0.039
2569-08-20 16:33:22.481,-0.053,0.375,0.039
2569-08-20 16:33:22.483,-0.053,0.375,0.039
2569-08-20 16:33:22.483,-0.053,0.375,0.039
2569-08-20 16:33:22.496,-0.053,0.375,0.039
2569-08-20 16:33:22.496,-0.053,0.375,0.039
2569-08-20 16:33:22.500,-0.053,0.375,0.039
2569-08-20 16:33:22.500,-0.053,0.375,0.039
2569-08-20 16:33:22.500,-0.053,0.375,0.039
2569-08-20 16:33:22.502,-0.053,0.375,0.039
2569-08-20 16:33:22.502,-0.053,0.375,0.039
2569-08-20 16:33:22.506,-0.053,0.375,0.039
2569-08-20 16:33:22.506,-0.053,0.375,0.039
2569-08-20 16:33:22.517,-0.053,0.375,0.039
2569-08-20 16:33:22.517,-0.053,0.375,0.039
2569-08-20 16:33:22.520,-0.053,0.375,0.039
2569-08-20 16:33:22.520,-0.053,0.375,0.039
2569-08-20 16:33:22.520,-0.053,0.375,0.039
2569-08-20 16:33:22.524,-0.053,0.375,0.039
2569-08-20 16:33:22.524,-0.053,0.375,0.039
2569-08-20 16:33:22.527,-0.053,0.375,0.039
2569-08-20 16:33:22.527,-0.053,0.375,0.039
2569-08-20 16:33:22.541,-0.053,0.375,0.039
2569-08-20 16:33:22.541,-0.053,0.375,0.039
2569-08-20 16:33:22.545,-0.053,0.375,0.039
2569-08-20 16:33:22.545,-0.053,0.375,0.039
2569-08-20 16:33:22.545,-0.053,0.375,0.039
2569-08-20 16:33:22.548,-0.053,0.375,0.039
2569-08-20 16:33:22.548,-0.053,0.375,0.039
2569-08-20 16:33:22.551,-0.053,0.375,0.039
2569-08-20 16:33:22.551,-0.053,0.375,0.039
2569-08-20 16:33:22.552,-0.053,0.375,0.039
2569-08-20 16:33:22.561,-0.053,0.375,0.039
2569-08-20 16:33:22.561,-0.053,0.375,0.039
2569-08-20 16:33:22.565,-0.053,0.375,0.039
2569-08-20 16:33:22.565,-0.053,0.375,0.039
2569-08-20 16:33:22.568,-0.053,0.375,0.039
2569-08-20 16:33:22.568,-0.053,0.375,0.039
2569-08-20 16:33:22.570,-0.053,0.375,0.039
2569-08-20 16:33:22.570,-0.053,0.375,0.039
2569-08-20 16:33:22.572,-0.053,0.375,0.039
2569-08-20 16:33:22.573,-0.053,0.375,0.039
2569-08-20 16:33:22.573,-0.053,0.375,0.039
2569-08-20 16:33:22.586,-0.053,0.375,0.039
2569-08-20 16:33:22.586,-0.053,0.375,0.039
2569-08-20 16:33:22.590,-0.053,0.375,0.039
2569-08-20 16:33:22.590,-0.053,0.375,0.039
2569-08-20 16:33:22.592,-0.053,0.375,0.039
2569-08-20 16:33:22.592,-0.053,0.375,0.039
2569-08-20 16:33:22.595,-0.053,0.375,0.039
2569-08-20 16:33:22.606,-0.053,0.375,0.039
2569-08-20 16:33:22.606,-0.053,0.375,0.039
2569-08-20 16:33:22.610,-0.05203663,0.3749988,0.039
2569-08-20 16:33:22.610,-0.05203663,0.3749988,0.039
2569-08-20 16:33:22.612,-0.05203663,0.3749988,0.039
2569-08-20 16:33:22.613,-0.05183361,0.3749982,0.039
2569-08-20 16:33:22.613,-0.05183361,0.3749982,0.039
2569-08-20 16:33:22.616,-0.05163261,0.3749975,0.039
2569-08-20 16:33:22.616,-0.05163261,0.3749975,0.039
2569-08-20 16:33:22.627,-0.05142089,0.3749967,0.039
2569-08-20 16:33:22.627,-0.05142089,0.3749967,0.039
2569-08-20 16:33:22.633,-0.05048976,0.3749916,0.039
2569-08-20 16:33:22.633,-0.05048976,0.3749916,0.039
2569-08-20 16:33:22.644,-0.05048976,0.3749916,0.039
2569-08-20 16:33:22.651,-0.04956258,0.3749842,0.039
2569-08-20 16:33:22.651,-0.04956258,0.3749842,0.039
2569-08-20 16:33:22.663,-0.04956258,0.3749842,0.039
2569-08-20 16:33:22.663,-0.0481296,0.3749684,0.039
2569-08-20 16:33:22.663,-0.0481296,0.3749684,0.039
2569-08-20 16:33:22.673,-0.0481296,0.3749684,0.039
2569-08-20 16:33:22.673,-0.04719643,0.3749551,0.039
2569-08-20 16:33:22.673,-0.04719643,0.3749551,0.039
2569-08-20 16:33:22.684,-0.04632853,0.3749406,0.039
2569-08-20 16:33:22.684,-0.04632853,0.3749406,0.039
2569-08-20 16:33:22.694,-0.04632853,0.3749406,0.039
2569-08-20 16:33:22.697,-0.04531166,0.3749212,0.039
2569-08-20 16:33:22.697,-0.04531166,0.3749212,0.039
2569-08-20 16:33:22.707,-0.04411596,0.3748947,0.039
2569-08-20 16:33:22.707,-0.04411596,0.3748947,0.039
2569-08-20 16:33:22.717,-0.04411596,0.3748947,0.039
2569-08-20 16:33:22.717,-0.04311474,0.3748697,0.039
2569-08-20 16:33:22.717,-0.04311474,0.3748697,0.039
2569-08-20 16:33:22.727,-0.04219415,0.3748443,0.039
2569-08-20 16:33:22.727,-0.04219415,0.3748443,0.039
2569-08-20 16:33:22.736,-0.04219415,0.3748443,0.039
2569-08-20 16:33:22.742,-0.0412389,0.3748155,0.039
2569-08-20 16:33:22.742,-0.0412389,0.3748155,0.039
2569-08-20 16:33:22.751,-0.03971467,0.3747646,0.039
2569-08-20 16:33:22.751,-0.03971467,0.3747646,0.039
2569-08-20 16:33:22.761,-0.03971467,0.3747646,0.039
2569-08-20 16:33:22.762,-0.0385621,0.374722,0.039
2569-08-20 16:33:22.763,-0.0385621,0.374722,0.039
2569-08-20 16:33:22.772,-0.03743574,0.3746769,0.039
2569-08-20 16:33:22.772,-0.03743574,0.3746769,0.039
2569-08-20 16:33:22.781,-0.03743574,0.3746769,0.039
2569-08-20 16:33:22.786,-0.03640906,0.3746328,0.039
2569-08-20 16:33:22.786,-0.03640906,0.3746328,0.039
2569-08-20 16:33:22.796,-0.03640906,0.3746328,0.039
2569-08-20 16:33:22.797,-0.03473515,0.3745549,0.039
2569-08-20 16:33:22.797,-0.03473515,0.3745549,0.039
2569-08-20 16:33:22.808,-0.03341252,0.3744881,0.039
2569-08-20 16:33:22.808,-0.03341252,0.3744881,0.039
2569-08-20 16:33:22.820,-0.03341252,0.3744881,0.039
2569-08-20 16:33:22.832,-0.03203053,0.3744133,0.039
2569-08-20 16:33:22.832,-0.03203053,0.3744133,0.039
2569-08-20 16:33:22.841,-0.03203053,0.3744133,0.039
2569-08-20 16:33:22.841,-0.02936801,0.3742546,0.039
2569-08-20 16:33:22.842,-0.02936801,0.3742546,0.039
2569-08-20 16:33:22.853,-0.02936801,0.3742546,0.039
2569-08-20 16:33:22.853,-0.02797303,0.3741639,0.039
2569-08-20 16:33:22.853,-0.02797303,0.3741639,0.039
2569-08-20 16:33:22.873,-0.02652414,0.3740642,0.039
2569-08-20 16:33:22.873,-0.02652414,0.3740642,0.039
2569-08-20 16:33:22.884,-0.02652414,0.3740642,0.039
2569-08-20 16:33:22.884,-0.02406327,0.3738819,0.039
2569-08-20 16:33:22.884,-0.02406327,0.3738819,0.039
2569-08-20 16:33:22.895,-0.02406327,0.3738819,0.039
2569-08-20 16:33:22.898,-0.02265696,0.3737704,0.039
2569-08-20 16:33:22.898,-0.02265696,0.3737704,0.039
2569-08-20 16:33:22.909,-0.02093026,0.3736262,0.039
2569-08-20 16:33:22.909,-0.02093026,0.3736262,0.039
2569-08-20 16:33:22.919,-0.02093026,0.3736262,0.039
2569-08-20 16:33:22.919,-0.01948605,0.3734994,0.039
2569-08-20 16:33:22.919,-0.01948605,0.3734994,0.039
2569-08-20 16:33:22.942,-0.01768508,0.3733334,0.039
2569-08-20 16:33:22.942,-0.01768508,0.3733334,0.039
2569-08-20 16:33:22.953,-0.01768508,0.3733334,0.039
2569-08-20 16:33:22.953,-0.01768508,0.3733334,0.039
2569-08-20 16:33:22.953,-0.01474267,0.3730434,0.039
2569-08-20 16:33:22.953,-0.01474267,0.3730434,0.039
2569-08-20 16:33:22.964,-0.01321026,0.3728831,0.039
2569-08-20 16:33:22.964,-0.01321026,0.3728831,0.039
2569-08-20 16:33:22.974,-0.01321026,0.3728831,0.039
2569-08-20 16:33:22.974,-0.0116662,0.3727151,0.039
2569-08-20 16:33:22.974,-0.0116662,0.3727151,0.039
2569-08-20 16:33:22.988,-0.0101922,0.3725486,0.039
2569-08-20 16:33:22.988,-0.0101922,0.3725486,0.039
2569-08-20 16:33:22.998,-0.0101922,0.3725486,0.039
2569-08-20 16:33:22.998,-0.008297924,0.3723261,0.039
2569-08-20 16:33:22.998,-0.008297924,0.3723261,0.039
2569-08-20 16:33:23.009,-0.006669328,0.372127,0.039
2569-08-20 16:33:23.009,-0.006669328,0.372127,0.039
2569-08-20 16:33:23.019,-0.006669328,0.372127,0.039
2569-08-20 16:33:23.019,-0.005095858,0.3719277,0.039
2569-08-20 16:33:23.019,-0.005095858,0.3719277,0.039
2569-08-20 16:33:23.032,-0.003568836,0.3717278,0.039
2569-08-20 16:33:23.032,-0.003568836,0.3717278,0.039
2569-08-20 16:33:23.042,-0.003568836,0.3717278,0.039
2569-08-20 16:33:23.042,-0.001558177,0.3714549,0.039
2569-08-20 16:33:23.042,-0.001558177,0.3714549,0.039
2569-08-20 16:33:23.053,-0.001558177,0.3714549,0.039
2569-08-20 16:33:23.053,-2.427027E-05,0.3712392,0.039
2569-08-20 16:33:23.054,-2.427027E-05,0.3712392,0.039
2569-08-20 16:33:23.064,0.00159312,0.3710048,0.039
2569-08-20 16:33:23.064,0.00159312,0.3710048,0.039
2569-08-20 16:33:23.074,0.00159312,0.3710048,0.039
2569-08-20 16:33:23.077,0.003149562,0.3707725,0.039
2569-08-20 16:33:23.077,0.003149562,0.3707725,0.039
2569-08-20 16:33:23.098,0.005598009,0.3703934,0.039
2569-08-20 16:33:23.098,0.005598009,0.3703934,0.039
2569-08-20 16:33:23.108,0.005598009,0.3703934,0.039
2569-08-20 16:33:23.109,0.008304603,0.3699551,0.039
2569-08-20 16:33:23.109,0.008304603,0.3699551,0.039
2569-08-20 16:33:23.120,0.008304603,0.3699551,0.039
2569-08-20 16:33:23.120,0.009930056,0.369682,0.039
2569-08-20 16:33:23.120,0.009930056,0.369682,0.039
2569-08-20 16:33:23.130,0.01132061,0.3694426,0.039
2569-08-20 16:33:23.130,0.01132061,0.3694426,0.039
2569-08-20 16:33:23.141,0.01132061,0.3694426,0.039
2569-08-20 16:33:23.143,0.01260166,0.3692173,0.039
2569-08-20 16:33:23.143,0.01260166,0.3692173,0.039
2569-08-20 16:33:23.154,0.01260166,0.3692173,0.039
2569-08-20 16:33:23.155,0.01435267,0.3689019,0.039
2569-08-20 16:33:23.155,0.01435267,0.3689019,0.039
2569-08-20 16:33:23.166,0.01547838,0.3686946,0.039
2569-08-20 16:33:23.166,0.01547838,0.3686946,0.039
2569-08-20 16:33:23.177,0.01547838,0.3686946,0.039
2569-08-20 16:33:23.188,0.01641519,0.3685194,0.039
2569-08-20 16:33:23.188,0.01641519,0.3685194,0.039
2569-08-20 16:33:23.198,0.01641519,0.3685194,0.039
2569-08-20 16:33:23.198,0.01826117,0.3681669,0.039
2569-08-20 16:33:23.198,0.01826117,0.3681669,0.039
2569-08-20 16:33:23.210,0.01900163,0.3680228,0.039
2569-08-20 16:33:23.210,0.01900163,0.3680228,0.039
2569-08-20 16:33:23.220,0.01900163,0.3680228,0.039
2569-08-20 16:33:23.220,0.01967409,0.3678906,0.039
2569-08-20 16:33:23.220,0.01967409,0.3678906,0.039
2569-08-20 16:33:23.234,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.234,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.246,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.253,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.253,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.263,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.264,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.264,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.273,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.278,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.278,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.281,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.281,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.295,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.299,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.299,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.302,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.302,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.306,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.306,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.309,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.309,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.323,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.323,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.327,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.327,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.327,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.330,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.330,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.333,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.344,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.344,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.348,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.348,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.351,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.351,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.355,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.355,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.355,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.364,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.364,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.367,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.367,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.370,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.370,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.374,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.374,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.374,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.389,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.389,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.392,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.392,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.394,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.394,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.394,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.398,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.398,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.410,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.410,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.413,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.413,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.413,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.416,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.417,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.419,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.419,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.435,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.435,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.438,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.438,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.438,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.441,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.441,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.444,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.444,0.02010008,0.3678062,0.039
